,class,<var>,(,),{,},=,;,<int>,VAR,",",CONST,+,-,*,/,“==,>=,<=,!=,>,<,!,if,while,for,endif,then,else,do,endwhile
0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,10,,,,3,,,,8,,4,,,,,,,,,,,,14,14,,3,,3,,3
4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,17,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
7,,,17,7,,,,3,,,4,,6,6,6,6,,,,,,,,,,,,,,,
8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,17,3,,,8,,,,,,,,,,,,,,,,,,,,
10,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
11,,12,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,3,,,,,11,11,11,11,,,,,,,,,,,,,,,
13,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,15,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,14,14,14,14,14,14,,,,,,3,,3,
16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,18,17,18,,,,,18,,,,,,,,,,,,,,,,,,,,,,
18,,,,18,,,,3,,,,,17,17,17,17,,,,,,,,,,,,,,,
