31
,class,(,),{,},=,;,VAR,",",CONST,+,-,*,/,�==,>=,<=,!=,>,<,!,if,while,for,a,?,endif,then,else,do,endwhile
class,,,,>,,,,,,,,,,,,,,,,,,,,,=,,,,,,
(,,<,=,=,,,,,,,<,<,<,<,<,<,<,<,<,<,<,,,,=,,,,,,
),,,,=,,,>,,,,>,>,>,>,>,>,>,>,>,>,>,,,,,,,,,,
{,,,,,=,<,<,<,<,<,,,,,,,,,,,,<,<,,<,,<,,,,
},,,,,>,,>,>,,>,,,,,,,,,,,,,,,,>,,,,,
=,,<,,,,,>,,>,,<,<,<,<,,,,,,,,,,,=,,,,,,
;,,,,,>,>,,>,,>,>,>,>,>,,,,,,,,>,>,>,>,,>,,>,,>
VAR,,,,,,=,>,>,>,>,,,,,,,,,,,,,,,=,,,,,,
,,,,,,>,,,,,,,,,,,,,,,,,,,>,,,,,,
CONST,,,,,,=,,,,,,,,,,,,,,,,,,,=,,,,,,
+,,<,>,,,,>,,,,>,>,<,<,>,>,>,>,>,>,>,,,,=,,,>,,>,
-,,<,>,,,,>,,,,>,>,<,<,>,>,>,>,>,>,>,,,,=,,,>,,>,
*,,<,>,,,,>,,,,>,>,>,>,>,>,>,>,>,>,>,,,,=,,,>,,>,
/,,<,>,,,,>,,,,>,>,>,>,>,>,>,>,>,>,>,,,,=,,,>,,>,
'==,,,>,,,,,,,,<,<,<,<,,,,,,,,,,,=,,,>,,>,
>=,,,>,,,,,,,,<,<,<,<,,,,,,,,,,,=,,,>,,>,
<=,,,>,,,,,,,,<,<,<,<,,,,,,,,,,,=,,,>,,>,
!=,,,>,,,,,,,,<,<,<,<,,,,,,,,,,,=,,,>,,>,
>,,,>,,,,,,,,<,<,<,<,,,,,,,,,,,=,,,>,,>,
<,,,>,,,,,,,,<,<,<,<,,,,,,,,,,,=,,,>,,>,
!,,,>,,,,,,,,,,,,,,,,,,,,,,,,,>,,>,
if,,,,,,,,,,,<,<,<,<,<,<,<,<,<,<,<,,,,=,,,=,,,
while,,,,,,,,,,,<,<,<,<,<,<,<,<,<,<,<,,,,=,,,,,=,
for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,>,,,,,,,,,,,,,,,,,,,,,,,,
?,<,,,<,,,,,,,,,,,,,,,,,,,,,,,,,,,
endif,,,,,>,,>,>,,>,,,,,,,,,,,,,,,,>,>,,>,,
then,,,,,,<,<,<,,<,,,,,,,,,,,,<,,,<,,=,,=,,
else,,,,,,<,<,<,,<,,,,,,,,,,,,<,,,<,,=,,,,
do,,,,,,<,<,<,,<,,,,,,,,,,,,<,,,<,,,,,,=
endwhile,,,,,>,,>,>,,>,,,,,,,,,,,,,,,,,,,,,
